Date,Town,State/Province,Latitude,Longitude,Number
9/27/2003,Shelburne,VT,44.4,-73.2,1
9/27/2003,DeSoto,MO,38.6,-90.2,1
9/27/2003,Tahlequah,OK,35.9,-95,1
9/25/2003,Newcastle,ON,43.9,-78.6,1
9/24/2003,Hyde Park,NY,41.8,-73.9,1
9/24/2003,Tarkio,MO,40.4,-95.3,1
9/24/2003,Middleburg,PA,40.8,-77,1
9/23/2003,Cub Run,KY,37.3,-86.1,1
9/21/2003,Winfield,KS,37.2,-96.9,1
9/21/2003,Kansas City,MO,39.1,-94.6,1
9/20/2003,Newcastle,ON,43.9,-78.6,1
9/20/2003,Kansas City,MO,39.1,-94.6,1
9/19/2003,Pecatonica,IL,42.3,-89.3,1
9/17/2003,Chicago,IL,41.9,-87.6,1
9/17/2003,Toronto,ON,43.4,-79.3,1
9/16/2003,Chicago,IL,41.9,-87.6,1
9/16/2003,Kenosha,WI,42.6,-87.8,1
9/15/2003,Piper City,IL,40.8,-88.2,1
9/14/2003,Kansas City,MO,39.1,-94.6,1
9/14/2003,Prairie City,IA,41.6,-93.3,1
9/14/2003,Kansas City,MO,39.1,-94.6,1
9/14/2003,Pella,IA,41.4,-92.9,1
9/13/2003,Warrenville,IL,41.8,-88.2,1
9/13/2003,Manhattan,KS,39.2,-96.6,1
9/12/2003,Tarkio,MO,40.4,-95.3,1
9/10/2003,Detroit,MI,42.3,-83.1,1
9/9/2003,St. Joseph,MI,39.5,-94.5,1
9/8/2003,Port Burwell,ON,42.4,-80.5,1
9/8/2003,Amherstburg,ON,42.1,-83.1,1
9/7/2003,Kalona,IA,41.5,-91.7,1
9/7/2003,Oshawa,ON,43.5,-78.5,1
9/6/2003,Prairie City,IA,41.6,-93.3,1
9/6/2003,Toronto,ON,43.4,-79.3,1
9/6/2003,Wantagh,NY,40.7,-73.5,1
9/4/2003,Laurens,IA,42.8,-94.9,1
9/4/2003,Kingston,ON,44.2,-76.3,1
9/3/2003,Pella,IA,41.4,-92.9,1
9/3/2003,Pella,IA,41.4,-92.9,1
9/2/2003,Mackinac Island,MI,45.9,-84.6,1
9/2/2003,Spectacle Reef,MI,45.8,-84.1,1
8/30/2003,Windom,MN,43.9,-95.2,1
8/29/2003,Glencoe,MN,44.8,-94.2,1
8/29/2003,Fergus Falls,MN,46.3,-96.1,1
8/29/2003,Bobcaygeon,ON,44.6,-78.6,1
8/28/2003,Wayzata,MN,45,-93.5,1
8/27/2003,St. Helena Island,MI,45.9,-84.9,1
10/30/2004,Rome,GA,34.3,-85.1,1
10/29/2004,Tyler,TX,32.3,-95.3,1
10/27/2004,Cayucos,CA,35.5,-120.9,1
10/25/2004,Santa Maria,CA,34.9,-120.4,1
10/24/2004,Birmingham,AL,33.5,-86.8,1
10/23/2004,New Braufels,TX,29.5,-98.5,1
10/21/2004,Fort Hood,TX,31.1,-97.8,1
10/17/2004,Cumbres de Monterrey,NL,25.4,-100.6,1
10/16/2004,Monterrey (norte de),NL,25.7,-100.4,1
10/16/2004,Saltillo,COA,25.4,-101,1
10/16/2004,Comstock,TX,30,-101.4,1
10/15/2004,Carrizo Springs,TX,28.5,-100,1
10/15/2004,Garza GarcÌa,NL,25.5,-100.2,1
10/14/2004,Rome,GA,34.3,-85.1,1
10/12/2004,Carrizo Springs,TX,28.5,-100,1
10/12/2004,Manitou Springs,CO,38.8,-104.9,1
10/12/2004,Eagle Pass,TX,28.5,-100.5,1
10/11/2004,Ciudad AcuÒa,COA,29,-101,1
10/11/2004,Dilley,TX,28.7,-99.3,1
10/10/2004,Knippa,TX,29.3,-99.6,1
10/10/2004,Hondo,TX,29.4,-99.1,1
10/10/2004,Utopia,TX,29.6,-99.6,1
10/10/2004,Uvalde,TX,29.3,-99.9,1
10/10/2004,Junction,TX,30.4,-99.6,1
10/10/2004,Del Rio,TX,29.9,-100.9,1
10/9/2004,Junction,TX,30.4,-99.6,1
10/9/2004,Del Rio,TX,29.9,-100.9,1
10/8/2004,Del Rio,TX,29.9,-100.9,1
10/8/2004,Putnam,TX,32.4,-99.3,1
10/8/2004,Del Rio,TX,29.9,-100.9,1
10/7/2004,Murfreesboro,TN,35.9,-86.4,1
10/6/2004,Superior,AZ,33.3,-111.2,1
10/5/2004,KIngfisher,OK,35.9,-98,1
10/5/2004,Kingfisher,OK,35.9,-98,1
10/5/2004,Lufkin,TX,31.4,-94.7,1
10/4/2004,San Angelo,TX,31.6,-100.5,1
10/4/2004,Sweet Briar,VA,37.6,-79.1,1
10/3/2004,Abilene,TX,32.5,-99.7,1
10/3/2004,Moore,OK,35.3,-97.5,1
10/2/2004,Lawton,OK,34.5,-98.3,1
10/1/2004,Little Rock,AR,34.7,-92.3,1
10/1/2004,Hyrum,UT,41.6,-111.8,1
10/1/2004,Oklahoma City,OK,35.4,-97.5,1
9/27/2004,Pennsville,NJ,39.6,-75.5,1
9/27/2004,Rule,TX,33.2,-99.9,1
9/26/2004,Fredonia,NY,42.4,-79.3,1
9/26/2004,Oakville,ON,43.3,-79.4,1
9/25/2004,Maple Grove,MN,45.2,-93.6,1
9/25/2004,Kalona,IA,41.5,-91.7,1
9/25/2004,Shenandoah,IA,40.7,-95.3,1
9/24/2004,Wilber,NE,40.5,-97,1
9/23/2004,Woodhaven,MI,42.1,-83.2,1
9/22/2004,Prairie City,IA,41.6,-93.3,1
9/21/2004,West Bend,WI,43.4,-88.2,1
9/18/2004,Columbus,OH,40.1,-83,1
9/5/2004,Windsor,ON,42.2,-83,1
9/2/2004,Farmington,MN,44.7,-93.1,1
8/1/2004,Angangueo,MIC,19.6,-100.3,1
11/7/2005,Tequisquiapan,QUE,20.3,-99.5,1
11/3/2005,Port Lavaca,TX,28.5,-96.7,1
11/3/2005,Angangueo,MIC,19.6,-100.3,1
11/1/2005,Saltillo,COA,25.4,-101,1
10/31/2005,Governor's Harbour,Central Eleuthera,25.2,-76.2,1
10/28/2005,Angangueo,MIC,19.6,-100.3,1
10/28/2005,Crystal River,FL,29,-82.6,1
10/27/2005,Corpus Christi,TX,27.8,-97.4,1
10/25/2005,Port Lavaca,TX,28.5,-96.7,1
10/25/2005,Saltillo,COA,25.4,-101,1
10/24/2005,Matagorda Bay,TX,28.6,-96.2,1
10/24/2005,George Town,Exuma,23.5,-75.8,1
10/23/2005,Jackson,NJ,40.1,-74.4,1
10/22/2005,Springfield,MO,37.2,-93.3,1
10/22/2005,Eagle Pass,TX,28.5,-100.5,1
10/22/2005,Port O'Connor,TX,28.4,-96.4,1
10/22/2005,Perdido Key,FL,30.3,-87.4,1
10/21/2005,Port Lavaca,TX,28.5,-96.7,1
10/21/2005,Dallas,TX,32.8,-96.8,1
10/20/2005,Glenn Heights,TX,32.5,-96.9,1
10/19/2005,Saltillo,COA,25.4,-101,1
10/17/2005,Phoenix,AZ,33.5,-112.1,1
10/17/2005,Lytle,TX,29.2,-98.8,1
10/17/2005,beach haven surf city,NJ,39.5,-74.3,1
10/17/2005,Montgomery County,MD,39.1,-77.2,1
10/17/2005,Cape May,NJ,39,-74.9,1
10/17/2005,Ramos Arizpe,COA,25.3,-101,1
10/16/2005,San Antonio,TX,29.5,-98.5,1
10/16/2005,Ortley Beach,NJ,39.9,-74.1,1
10/16/2005,Westport,CT,41.1,-73.3,1
10/16/2005,Cedar Park,TX,30.5,-97.8,1
10/16/2005,Hondo,TX,29.4,-99.1,1
10/16/2005,Kerrville,TX,30,-99.1,1
10/16/2005,Austin,TX,30.2,-97.7,1
10/16/2005,Scottsdale,AZ,33.5,-111.9,1
10/16/2005,Sun City West,AZ,33.7,-112.4,1
10/16/2005,durham,NC,36,-78.9,1
10/16/2005,Saltillo,COA,25.4,-101,1
10/16/2005,Saltillo,COA,25.4,-101,1
10/15/2005,San Antonio,TX,29.5,-98.5,1
10/15/2005,Lewisville,TX,33,-97.1,1
10/15/2005,Eagle Pass,TX,28.5,-100.5,1
10/15/2005,Cape Charles,VA,37.3,-76,1
10/15/2005,Sabine Woods,TX,29.7,-93.9,1
10/15/2005,Honey Creek State Natural Area,TX,29.9,-98.5,1
10/15/2005,San Pedro Garza GarcÌa,NL,25.5,-100.2,1
10/14/2005,San Antonio,TX,29.5,-98.5,1
10/14/2005,Tarpley,TX,29.6,-99.2,1
10/14/2005,Del Rio,TX,29.9,-100.9,1
10/14/2005,Assateague Island,VA,38,-75.3,1
10/14/2005,Uvalde,TX,29.3,-99.9,1
10/14/2005,San Angelo,TX,31.6,-100.5,1
10/14/2005,Canyon Lake,TX,29.9,-98.3,1
10/14/2005,Dallas,TX,32.8,-96.8,1
10/14/2005,San Antonio,TX,29.5,-98.5,1
10/14/2005,Rockwall,TX,32.9,-96.4,1
10/14/2005,Nueces River,TX,27.8,-97.5,1
10/14/2005,San Antonio,TX,29.5,-98.5,1
10/14/2005,Plano,TX,33.1,-96.7,1
10/14/2005,Tijeras,NM,35,-106.3,1
10/13/2005,Dallas,TX,32.8,-96.8,1
10/13/2005,Bedford,TX,32.9,-97.1,1
10/13/2005,Euless,TX,32.9,-97.1,1
10/13/2005,Kerrville,TX,30,-99.1,1
10/13/2005,Arlington,TX,32.6,-97.2,1
10/13/2005,Southlake,TX,33,-97.1,1
10/13/2005,Bend,TX,31.1,-98.5,1
10/13/2005,Carrollton,TX,33,-96.9,1
10/13/2005,Hewitt,TX,31.5,-97.2,1
10/13/2005,San Antonio,TX,29.5,-98.5,1
10/13/2005,Lake Ray Hubbard,TX,32.8,-96.5,1
10/13/2005,Wimberley,TX,30.1,-98.1,1
10/13/2005,Carrollton,TX,33,-96.9,1
10/13/2005,Bee Cave,TX,30.3,-97.9,1
10/13/2005,Lucas,TX,33.1,-96.6,1
10/13/2005,San Antonio,TX,29.5,-98.5,1
10/13/2005,Monclova,COA,26.8,-101.5,1
10/12/2005,Austin,TX,30.2,-97.7,1
10/12/2005,Pilot Point,TX,33.3,-96.9,1
10/12/2005,Hewitt,TX,31.5,-97.2,1
10/12/2005,Jollyville,TX,30.4,-97.8,1
10/12/2005,Dallas,TX,32.8,-96.8,1
10/12/2005,Richardson,TX,33,-96.7,1
10/12/2005,Piedras Negras,COA,28.4,-100.3,1
10/12/2005,Saltillo,COA,25.4,-101,1
10/11/2005,Dallas,TX,32.8,-96.8,1
10/11/2005,Dallas,TX,32.8,-96.8,1
10/11/2005,Waxahachie,TX,32.3,-96.8,1
10/11/2005,Seagoville,TX,32.6,-96.6,1
10/11/2005,White Shaman Preserve,TX,29.4,-100.9,1
10/11/2005,Eagle Pass,TX,28.5,-100.5,1
10/11/2005,Sonora,TX,30.5,-100.5,1
10/11/2005,Kennesaw,GA,34,-84.6,1
10/11/2005,Dallas,TX,32.8,-96.8,1
10/11/2005,Cedar Hill,TX,32.6,-97,1
10/11/2005,Allen,TX,33.1,-96.6,1
10/11/2005,Elizabethton,TN,36.4,-82.1,1
10/11/2005,Austin,TX,30.2,-97.7,1
10/11/2005,Muenster,TX,33.7,-97.4,1
10/11/2005,Monclova,COA,26.8,-101.5,1
10/11/2005,Piedras Negras,COA,28.4,-100.3,1
10/11/2005,Richardson,TX,33,-96.7,1
10/10/2005,Cub Run,KY,37.3,-86.1,1
10/10/2005,Cleburne,TX,32.3,-97.5,1
10/10/2005,Dallas,TX,32.8,-96.8,1
10/10/2005,Slaton,TX,33.4,-101.7,1
10/10/2005,Royse City,TX,33,-96.4,1
10/10/2005,Del Rio,TX,29.9,-100.9,1
10/10/2005,Plano,TX,33.1,-96.7,1
10/10/2005,Devils River State Natural Area,TX,29.9,-100.9,1
10/9/2005,Mc Kinney,TX,33.2,-96.6,1
10/9/2005,Evansville,IN,38,-87.6,1
10/9/2005,Eagle Pass,TX,28.5,-100.5,1
10/9/2005,Junction,TX,30.4,-99.6,1
10/9/2005,Austin,TX,30.2,-97.7,1
10/9/2005,Old Glory,TX,33.3,-100.1,1
10/9/2005,Austin,TX,30.2,-97.7,1
10/9/2005,Collin County,TX,33.2,-96.6,1
10/9/2005,Bertram,TX,30.7,-98,1
10/9/2005,AcuÒa,COA,29,-101,1
10/8/2005,Camp Wood,TX,29.7,-100,1
10/8/2005,Irving,TX,32.9,-97,1
10/8/2005,Mc Kinney,TX,33.2,-96.6,1
10/8/2005,Dallas,TX,32.8,-96.8,1
10/8/2005,Del Rio,TX,29.9,-100.9,1
10/8/2005,Junction,TX,30.4,-99.6,1
10/8/2005,Vance,TX,29.8,-100,1
10/8/2005,Haltom City,TX,32.8,-97.3,1
10/8/2005,Dallas,TX,32.8,-96.8,1
10/8/2005,Menard,TX,30.9,-99.8,1
10/8/2005,Plano,TX,33.1,-96.7,1
10/8/2005,Dallas,TX,32.8,-96.8,1
10/8/2005,Dallas,TX,32.8,-96.8,1
10/8/2005,Texarkana,AR,33.5,-93.9,1
10/7/2005,Knoxville,TN,35.9,-84,1
10/6/2005,Odessa,TX,31.8,-102.3,1
10/6/2005,Syracuse,NY,43,-76.2,1
10/6/2005,Fort McKavett,TX,30.8,-100.1,1
10/6/2005,Coleman,TX,31.9,-99.4,1
10/5/2005,Woodlawn,VA,36.8,-80.9,1
10/5/2005,Calumet,OK,35.6,-98.2,1
10/5/2005,Tulsa,OK,36.1,-96,1
10/5/2005,Lawton,OK,34.5,-98.3,1
10/5/2005,Lake George,NY,43.4,-73.7,1
10/5/2005,St. Louis,MO,38.6,-90.2,1
10/4/2005,Weiner,AR,35.6,-90.9,1
10/4/2005,Bowie,MD,39,-76.7,1
10/4/2005,St. Paul,AR,35.9,-93.7,1
10/4/2005,Sonora,TX,30.5,-100.5,1
10/4/2005,Odessa,TX,31.8,-102.3,1
10/4/2005,KIngfisher,OK,35.9,-98,1
10/4/2005,Tipton,MO,38.6,-92.8,1
10/4/2005,Ozona,TX,30.7,-101.4,1
10/4/2005,Abilene,TX,32.5,-99.7,1
10/4/2005,LaGrange,KY,38.3,-85.5,1
10/4/2005,Newport News,VA,37.1,-76.5,1
10/3/2005,Weiner,AR,35.6,-90.9,1
10/3/2005,Hilton Head,SC,32.2,-80.7,1
10/2/2005,Fishers Island,NY,41.3,-72,1
10/2/2005,Gloucester,MA,42.6,-70.7,1
10/2/2005,Wall,TX,31.4,-100.3,1
10/2/2005,Milford,CT,41.2,-73.1,1
10/2/2005,Jonesboro,AR,35.8,-90.7,1
10/2/2005,Lawton,OK,34.5,-98.3,1
10/2/2005,Eden,TX,31.2,-99.9,1
10/2/2005,Portsmouth,NH,43.1,-70.8,1
10/1/2005,North Little Rock,AR,34.7,-92.4,1
10/1/2005,Yukon,OK,35.5,-97.8,1
10/1/2005,Keansburg,NJ,40.4,-74.1,1
10/1/2005,Lake Ozark,MO,38.2,-92.7,1
10/1/2005,Midland,TX,32,-102.1,1
10/1/2005,Midland,TX,32,-102.1,1
10/1/2005,Lexington,MA,42.4,-71.2,1
10/1/2005,Long Creek,GA,34.6,-83.6,1
9/30/2005,Cape May,NJ,39,-74.9,1
9/30/2005,Cape May Point,NJ,38.9,-75,1
9/30/2005,Summerville,GA,34.5,-85.3,1
9/29/2005,Eden,TX,31.2,-99.9,1
9/29/2005,Mertzon,TX,31.3,-100.9,1
9/29/2005,Bend,TX,31.1,-98.5,1
9/29/2005,richmond,VA,37.5,-77.4,1
9/29/2005,Oklahoma City,OK,35.4,-97.5,1
9/29/2005,San Angelo,TX,31.6,-100.5,1
9/29/2005,Centralia,MO,39.2,-92.2,1
9/28/2005,Woodbridge,NJ,40.6,-74.3,1
9/28/2005,Roanoke,VA,37.3,-79.9,1
9/28/2005,St. Louis,MO,38.6,-90.2,1
9/28/2005,Mystic,CT,41.4,-72,1
9/28/2005,Fisherman Island,VA,37.1,-76,1
9/28/2005,Graham,TX,33.1,-98.6,1
9/28/2005,Sweetwater,TX,32.5,-100.3,1
9/28/2005,KIngfisher,OK,35.9,-98,1
9/27/2005,Lake Ozark,MO,38.2,-92.7,1
9/27/2005,Oklahoma City,OK,35.4,-97.5,1
9/27/2005,Emporia,KS,38.6,-96.2,1
9/27/2005,Perry,OK,36.3,-97.3,1
9/27/2005,Kingfisher,OK,35.9,-98,1
9/27/2005,Wichita Falls,TX,34,-98.5,1
9/27/2005,McLean,VA,38.9,-77.2,1
9/27/2005,Graham,TX,33.1,-98.6,1
9/27/2005,Brevard,NC,35.2,-82.8,1
9/26/2005,Rule,TX,33.2,-99.9,1
9/26/2005,Ponca City,OK,36.7,-97.1,1
9/26/2005,Ventnor,NJ,39.3,-74.5,1
9/26/2005,Chickasha,OK,35,-98,1
9/26/2005,Oklahoma City,OK,35.4,-97.5,1
9/25/2005,St. Marks,KS,37.8,-98,1
9/25/2005,Russiaville,IN,40.4,-86.3,1
9/25/2005,Newton,NJ,41.1,-74.8,1
9/25/2005,Ellis,KS,39,-99.4,1
9/25/2005,Louisville,KY,38.3,-85.8,1
9/24/2005,Kansas City,MO,39.1,-94.6,1
9/24/2005,Kansas City,MO,39.1,-94.6,1
9/24/2005,Trout Run,PA,41.4,-77,1
9/24/2005,Milwaukee,WI,43,-87.9,1
9/24/2005,"Lawrence, Kansas",KS,39,-94.6,1
9/23/2005,Akron,OH,41,-81.5,1
9/23/2005,Jerusalem Township,OH,41.7,-83.3,1
9/23/2005,Essex,VT,44.5,-73.1,1
9/22/2005,Cape May Point,NJ,38.9,-75,1
9/22/2005,Excelsior Springs,MO,39.3,-94.2,1
9/22/2005,Derby,KS,37.5,-97.2,1
9/22/2005,Champaign,IL,40.1,-88.2,1
9/22/2005,Barker,NY,43.3,-78.5,1
9/22/2005,Norwalk,CT,41.1,-73.4,1
9/21/2005,Port Dover,ON,42.8,-80.2,1
9/21/2005,Shelburne,VT,44.4,-73.2,1
9/21/2005,Amherst,MA,42.4,-72.5,1
9/21/2005,Wooster,OH,40.8,-82,1
9/20/2005,Fairview Heights,IL,38.6,-90,1
9/20/2005,Tarkio,MO,40.4,-95.3,1
9/19/2005,Padua,IL,40.4,-88.7,1
9/19/2005,Dunkirk,NY,42.5,-79.3,1
9/19/2005,Toronto,ON,43.7,-79.4,1
9/19/2005,Port Burwell,ON,42.7,-80.8,1
9/19/2005,Mystic,CT,41.4,-72,1
9/18/2005,Loda,IL,40.5,-88.1,1
9/18/2005,Trafalgar,IN,39.4,-86.2,1
9/18/2005,Roseland,VA,37.8,-79,21
9/18/2005,Port Burwell,ON,42.7,-80.8,1
9/18/2005,Southborough,MA,42.4,-71.4,1
9/18/2005,Horton,KS,39.7,-95.5,1
9/17/2005,Thurman,IA,40.8,-95.8,1
9/17/2005,Barnesville,MN,46.7,-96.3,1
9/15/2005,Algona,IA,43.1,-94.2,1
9/15/2005,Toronto,ON,43.7,-79.4,1
9/15/2005,Hamilton,ON,43.2,-79.5,1
9/14/2005,TWIN LAKES,WI,42.5,-88.3,1
9/14/2005,Omaha,NE,41.3,-95.9,1
9/14/2005,Mequon,WI,43.2,-88,1
9/14/2005,Lincoln,NE,40.8,-96.7,1
9/14/2005,Ottumwa,IA,41,-92.4,1
9/14/2005,Toronto,ON,43.7,-79.4,1
9/14/2005,Spring Creek,NE,41.5,-99.3,1
9/14/2005,Lewistown,MO,40.1,-91.8,1
9/14/2005,Mishicot & Two Rivers,WI,44.3,-87.6,1
9/14/2005,Alamo,MI,42.3,-85.7,1
9/14/2005,Two Rivers,WI,44.2,-87.6,1
9/14/2005,Amherst,MA,42.4,-72.5,1
9/13/2005,Swanton,MD,39.5,-79.2,1
9/12/2005,Chicago,IL,41.9,-87.6,1
9/11/2005,Pukwana,SD,43.8,-99.2,1
9/11/2005,Victoria,MN,44.9,-93.7,1
9/11/2005,Whitby,ON,43.9,-78.9,1
9/10/2005,Adrian,MI,41.9,-84.1,1
9/9/2005,Belle Plaine,IA,41.9,-92.2,1
9/9/2005,Fulton,SD,43.8,-97.9,1
9/9/2005,Ottumwa,IA,41,-92.4,1
9/9/2005,Cobourg,ON,44,-78.2,1
9/8/2005,Port Hope,ON,44,-78.2,1
9/8/2005,Prairie City,IA,41.6,-93.3,1
9/8/2005,Menno,SD,43.2,-97.5,1
9/8/2005,Windsor,ON,42.2,-83,1
9/8/2005,Brownstown,MI,42.1,-83.2,1
9/7/2005,Evanston,IL,42.1,-87.7,1
9/7/2005,Cannon Falls,MN,44.5,-92.8,1
9/6/2005,Holiday Beach,ON,42.1,-83.1,1
9/5/2005,Decorah,IA,43.4,-91.8,1
9/5/2005,Pipestone,MN,44.1,-96.3,1
9/5/2005,Milwaukee,WI,43,-87.9,1
9/4/2005,Keene,NY,44.3,-73.8,1
9/4/2005,Michigan City,IN,41.7,-86.9,1
9/4/2005,Watertown,SD,44.9,-97.2,1
9/4/2005,Watertown,SD,44.9,-97.2,1
9/4/2005,Ames,IA,42.1,-93.6,1
9/4/2005,Auburn,NH,43,-71.3,1
9/4/2005,Melrose,WI,44.1,-91.1,1
9/4/2005,Port Stanley,ON,42.7,-81.2,1
9/3/2005,Cedar Rapids,IA,42,-91.7,1
9/3/2005,Hamburg,NY,42.7,-78.8,1
9/3/2005,Mexico,NY,43.5,-76.2,1
9/2/2005,Toronto,ON,43.7,-79.4,1
9/2/2005,Winnebago,IL,42.3,-89.2,1
9/2/2005,Kingston,ON,44.2,-76.3,1
9/2/2005,Cobourg,ON,44,-78.2,1
9/2/2005,Warren,MI,42.5,-83,1
9/1/2005,Thurman,IA,40.8,-95.8,1
9/1/2005,Lennox,SD,43.3,-96.9,1
9/1/2005,Prairie City,IA,41.6,-93.3,1
8/31/2005,Muskegon,MI,43.2,-86.3,1
8/31/2005,Reese,MI,43.5,-83.7,1
8/30/2005,Saugatuck,MI,42.7,-86.2,1
8/30/2005,Harrisburg,SD,43.4,-96.7,1
8/30/2005,Wessington Springs,SD,44.1,-98.7,1
8/30/2005,White Bear Lake,MN,45.1,-93,1
8/29/2005,Sioux Falls,SD,43.5,-96.7,1
8/29/2005,Sioux Falls,SD,43.5,-96.7,1
8/28/2005,Brooklyn Park,MN,45,-93.3,1
8/28/2005,Northfield,MN,44.5,-93.2,1
8/28/2005,Rosebush,MI,43.7,-84.8,1
8/27/2005,Raymond,MN,45,-95.2,1
8/27/2005,Northfield,MN,44.5,-93.2,1
8/27/2005,Shawano,IA,44.5,-88.4,1
8/26/2005,Hassan,MN,45.2,-93.6,1
8/26/2005,New Richmond,WI,45.2,-92.6,1
8/25/2005,Brooklyn Park,MN,45,-93.3,1
8/24/2005,Watertown,SD,44.9,-97.2,1
8/24/2005,Campbell,MN,46.1,-96.4,1
8/23/2005,watertown,SD,44.9,-97.2,1
8/22/2005,Nicollet,MN,44.3,-94.2,1
8/21/2005,Northfield,MN,44.5,-93.2,1
8/19/2005,Presqu'ile Provincial Park,ON,43.7,-79.4,1
12/26/2006,Angangueo,MIC,19.6,-100.3,1
11/11/2006,Tequisquiapan,QUE,20.5,-99.9,1
11/8/2006,Tequisquiapan,QUE,20.5,-99.9,1
11/7/2006,Rio Frio,TX,29.7,-99.8,1
11/7/2006,Port Lavaca,TX,28.5,-96.7,1
11/2/2006,Queretaro,QUE,20.6,-100.4,1
11/2/2006,Queretaro,QUE,20.6,-100.4,1
11/2/2006,Queretaro,QUE,20.6,-100.4,1
11/2/2006,Port Lavaca,TX,28.5,-96.7,1
10/30/2006,Sullivans Island,SC,32.8,-79.8,1
10/29/2006,Port Lavaca,TX,28.5,-96.7,1
10/28/2006,Port Lavaca,TX,28.5,-96.7,1
10/28/2006,Mercedes,TX,26.1,-97.9,1
10/27/2006,Charleston,SC,32.8,-79.9,1
10/26/2006,Tequisquiapan,QUE,20.5,-99.9,1
10/26/2006,Saltillo,COA,25.4,-101,1
10/26/2006,Saltillo,COA,25.4,-101,1
10/24/2006,Saltillo,COA,25.4,-101,1
10/24/2006,Port Lavaca,TX,28.5,-96.7,1
10/24/2006,Saltillo,COA,25.4,-101,1
10/23/2006,Saltillo,COA,25.4,-101,1
10/22/2006,Saltillo,COA,25.4,-101,1
10/22/2006,Pensacola,FL,30.4,-87.2,1
10/22/2006,Saltillo,COA,25.4,-101,1
10/22/2006,Galeana,NL,24.8,-100.1,1
10/22/2006,Monclava,COA,26.8,-101.5,1
10/21/2006,Houston,TX,29.8,-95.4,1
10/21/2006,Austin,TX,30.2,-97.7,1
10/21/2006,La Marque,TX,29.4,-95,1
10/21/2006,Monterrey,NL,25.7,-100.3,1
10/21/2006,Comanche,TX,31.9,-98.7,1
10/21/2006,Saltillo,COA,25.4,-101,1
10/21/2006,Arteaga,COA,25.5,-100.9,1
10/21/2006,El Carmen,COA,26.8,-101.5,1
10/20/2006,Texas City,TX,29.4,-94.9,1
10/20/2006,Austin,TX,30.2,-97.7,1
10/20/2006,Monterrey,NL,25.7,-100.3,1
10/20/2006,Saltillo,COA,25.4,-101,1
10/20/2006,CuatociÈnegas,COA,27,-102.1,1
10/20/2006,Escobedo,NL,25.2,-99.9,1
10/19/2006,Mercedes,TX,26.1,-97.9,1
10/19/2006,Roma,TX,26.6,-99,1
10/19/2006,Saltillo,COA,25.4,-101,1
10/19/2006,Monterrey,NL,25.7,-100.3,1
10/19/2006,Monterrey,NL,25.7,-100.3,1
10/18/2006,San Antonio,TX,29.5,-98.5,1
10/18/2006,San Antonio,TX,29.5,-98.5,1
10/17/2006,Kingfisher,OK,35.9,-98,1
10/17/2006,Port Lavaca,TX,28.5,-96.7,1
10/17/2006,Canadian,TX,35.9,-100.4,1
10/17/2006,Alvarado,TX,32.4,-97.2,1
10/17/2006,Eagle Pass,TX,28.6,-100.3,1
10/16/2006,Eagle Pass,TX,28.6,-100.3,1
10/16/2006,Maverick County,TX,28.8,-100.4,1
10/16/2006,Radar Base,TX,28.9,-100.5,1
10/16/2006,Eagle Pass,TX,28.6,-100.3,1
10/16/2006,Buda,TX,30.1,-97.9,1
10/16/2006,Norman,OK,35.2,-97.5,1
10/16/2006,Del Rio,TX,29.9,-100.9,1
10/16/2006,Cotulla,TX,28.4,-99.1,1
10/16/2006,Del Rio,TX,29.9,-100.9,1
10/15/2006,Kingfisher,OK,35.9,-98,1
10/15/2006,Wimberley,TX,30.1,-98.1,1
10/15/2006,Uvalde,TX,29.3,-99.9,1
10/15/2006,Cypress Mill,TX,30.4,-98.3,1
10/14/2006,Austin,TX,30.2,-97.7,1
10/14/2006,Austin,TX,30.2,-97.7,1
10/14/2006,Port Lavaca,TX,28.7,-96.6,1
10/14/2006,Corpus Christi,TX,27.8,-97.4,1
10/14/2006,Rockport,TX,28.2,-97,1
10/14/2006,Leander,TX,29.8,-100.5,1
10/14/2006,Del Rio,TX,29.9,-100.9,1
10/14/2006,Corpus Christi,TX,27.8,-97.4,1
10/14/2006,Hudson Bend,TX,30.4,-97.9,1
10/14/2006,Oasis Ranch,TX,30.5,-101.8,1
10/14/2006,Cedar Park,TX,30.5,-97.8,1
10/13/2006,Tarpley,TX,29.6,-99.2,1
10/13/2006,Utley,TX,30.2,-97.4,1
10/13/2006,Tarpley,TX,29.6,-99.2,1
10/13/2006,Comal County,TX,29.8,-98.3,1
10/13/2006,Camp Wood,TX,29.7,-100,1
10/13/2006,Utopia,TX,29.6,-99.6,1
10/13/2006,Kingfisher,OK,35.9,-98,1
10/13/2006,Eden,TX,31.2,-99.9,1
10/13/2006,Concan,TX,29.5,-99.7,1
10/13/2006,Reagan Wells,TX,27.7,-97.4,1
10/13/2006,Camp Wood,TX,29.7,-100,1
10/13/2006,Fair Oaks Ranch,TX,29.7,-98.6,1
10/13/2006,Mineral Wells,TX,32.8,-98.1,1
10/13/2006,Uvalde,TX,29.3,-99.9,1
10/13/2006,Kendall Park,NJ,40.4,-74.6,1
10/13/2006,Fair Oaks Ranch,TX,29.7,-98.6,1
10/13/2006,Port Aransas,TX,27.9,-97.1,1
10/13/2006,Austin,TX,30.2,-97.7,1
10/13/2006,Boerne,TX,29.8,-98.8,1
10/12/2006,UTLEY,TX,30.2,-97.4,1
